rank	count	Host photo
236=	22	http://research.amnh.org/pbi/specimen/nsw%201995%20l50%20h085.jpg;
236=	22	http://research.amnh.org/pbi/specimen/pbi_wa04l17h150.jpg;http://research.amnh.org/pbi/specimen/pbiwa04l17h150a.jpg;http://research.amnh.org/pbi/specimen/pbiwa04l17h150b.jpg;http://research.amnh.org/pbi/specimen/pbiwa04l17h150c.jpg
236=	22	http://research.amnh.org/pbi/specimen/pbi_wa04l44h289.jpg
236=	22	http://research.amnh.org/pbi/specimen/wa%201996%20l37%20h119.jpg
236=	22	http://research.amnh.org/pbi/specimen/wa%201996%20l47%20h139.jpg
236=	22	http://research.amnh.org/pbi/specimen/wa%201996%20l60%20h161.jpg
242=	21	http://research.amnh.org/pbi/specimen/nsw%201995%20l17%20h026.jpg
242=	21	http://research.amnh.org/pbi/specimen/nsw%201995%20l22%20h034.jpg
242=	21	http://research.amnh.org/pbi/specimen/nsw%201995%20l25%20h040.jpg
242=	21	http://research.amnh.org/pbi/specimen/nsw%201995%20l41%20h067.jpg
242=	21	http://research.amnh.org/pbi/specimen/pbi_wa04_l49_hc302.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04_l49_hc302_01.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04l49h302.jpg
242=	21	http://research.amnh.org/pbi/specimen/pbi_wa04l34h242.jpg
242=	21	http://research.amnh.org/pbi/specimen/wa%201996%20l50%20h146.jpg
242=	21	http://research.amnh.org/pbi/specimen/wa%201997%20l55%20h105.jpg
242=	21	http://research.amnh.org/pbi/specimen/wa1999%20l06%20h020.jpg
242=	21	http://research.amnh.org/pbi/specimen/wa1999%20l17%20h059.jpg
252=	20	http://research.amnh.org/pbi/specimen/nsw%201995%20l41%20h067.jpg;
252=	20	http://research.amnh.org/pbi/specimen/pbi_ncal05_l46_hf076.jpg
252=	20	http://research.amnh.org/pbi/specimen/tas04l28h25a.jpg;http://research.amnh.org/pbi/specimen/tas04l16h25a.jpg;http://research.amnh.org/pbi/specimen/tas04l16h25.jpg;http://research.amnh.org/pbi/specimen/tas04l16h25b.jpg;http://research.amnh.org/pbi/specimen/tas04l28h25b.jpg
252=	20	http://research.amnh.org/pbi/specimen/wa%201996%20l02%20h006b.jpg;http://research.amnh.org/pbi/specimen/wa%201996%20l02%20h006.jpg
252=	20	http://research.amnh.org/pbi/specimen/wa%201996%20l16%20h049.jpg
252=	20	http://research.amnh.org/pbi/specimen/wa%201996%20l19%20h069.jpg
252=	20	http://research.amnh.org/pbi/specimen/wa%201996%20l36%20h115.jpg
252=	20	http://research.amnh.org/pbi/specimen/wa1999%20l14%20h050.jpg;
252=	20	http://research.amnh.org/pbi/specimen/wa1999%20l27%20h096.jpg
261=	19	http://research.amnh.org/pbi/specimen/nsw%201995%20l05%20h008.jpg
261=	19	http://research.amnh.org/pbi/specimen/pbi_wa04_l48_h301.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04_l48_hc301.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04l48h301.jpg
261=	19	http://research.amnh.org/pbi/specimen/wa%201996%20l37%20h119.jpg;
261=	19	http://research.amnh.org/pbi/specimen/wa%201996%20l40%20h129.jpg
261=	19	http://research.amnh.org/pbi/specimen/wa%201997%20l20%20h048.jpg
261=	19	http://research.amnh.org/pbi/specimen/wa%201997%20l51%20h094.jpg
261=	19	http://research.amnh.org/pbi/specimen/wa1999%20l51%20h166.jpg
268=	18	http://research.amnh.org/pbi/specimen/ca01l40h198c.jpg;http://research.amnh.org/pbi/specimen/ca01h198.jpg;http://research.amnh.org/pbi/specimen/ca01h198b.jpg;http://research.amnh.org/pbi/specimen/ca01h198a.jpg;http://research.amnh.org/pbi/specimen/ca01h198d.jpg
268=	18	http://research.amnh.org/pbi/specimen/nsw%201995%20l58%20h095.jpg
268=	18	http://research.amnh.org/pbi/specimen/pbi_wa04_l32_h205_02.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04_l32_hc205.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04l32h205.jpg
268=	18	http://research.amnh.org/pbi/specimen/pbi_wa04_l32_h211_02.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04_l32_hc211.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04l32h211.jpg
268=	18	http://research.amnh.org/pbi/specimen/pbi_wa04l03h27.jpg;http://research.amnh.org/pbi/specimen/wa04l3h27a.jpg;http://research.amnh.org/pbi/specimen/wa04l3h27b.jpg
268=	18	http://research.amnh.org/pbi/specimen/pbi_wa04l05h53.jpg;http://research.amnh.org/pbi/specimen/wa04l5h53a.jpg;http://research.amnh.org/pbi/specimen/wa04l5h53b.jpg
268=	18	http://research.amnh.org/pbi/specimen/pbi_wa04l34h244.jpg
268=	18	http://research.amnh.org/pbi/specimen/wa%201996%20l19%20h066.jpg
268=	18	http://research.amnh.org/pbi/specimen/wa%201996%20l28%20h103.jpg;
268=	18	http://research.amnh.org/pbi/specimen/wa%201997%20l09%20h026.jpg
268=	18	http://research.amnh.org/pbi/specimen/wa%201997%20l12%20h035.jpg
268=	18	http://research.amnh.org/pbi/specimen/wa1999%20l46%20h150.jpg
280=	17	http://research.amnh.org/pbi/specimen/nsw%201995%20l18%20h029.jpg
280=	17	http://research.amnh.org/pbi/specimen/nsw%201995%20l25%20h041.jpg
280=	17	http://research.amnh.org/pbi/specimen/pbi_ncal05_l03_hc014.jpg;http://research.amnh.org/pbi/specimen/pbi_ncal05_l03_hf014.jpg
280=	17	http://research.amnh.org/pbi/specimen/pbi_wa04l05h44.jpg;http://research.amnh.org/pbi/specimen/wa04l5h44a.jpg;http://research.amnh.org/pbi/specimen/wa04l5h44b.jpg
280=	17	http://research.amnh.org/pbi/specimen/pbi_wa04l16h144.jpg;http://research.amnh.org/pbi/specimen/pbiwa04l16h144a.jpg;http://research.amnh.org/pbi/specimen/pbiwa04l16h144b.jpg;http://research.amnh.org/pbi/specimen/pbiwa04l16h144c.jpg;http://research.amnh.org/pbi/specimen/pbiwa04l16h144d.jpg
280=	17	http://research.amnh.org/pbi/specimen/wa%201996%20l14%20h036.jpg
280=	17	http://research.amnh.org/pbi/specimen/wa%201997%20l49%20h087.jpg
280=	17	http://research.amnh.org/pbi/specimen/wa%201997%20l58%20h114.jpg
280=	17	http://research.amnh.org/pbi/specimen/wa%201997%20l58%20h116.jpg
280=	17	http://research.amnh.org/pbi/specimen/wa1999%20l42%20h132.jpg;http://research.amnh.org/pbi/specimen/wa99l42h132a.jpg;http://research.amnh.org/pbi/specimen/wa99l42h132b.jpg;http://research.amnh.org/pbi/specimen/wa99l42h132c.jpg;
290=	16	http://research.amnh.org/pbi/specimen/nsw%201995%20l03%20h002.jpg
290=	16	http://research.amnh.org/pbi/specimen/nsw%201995%20l12%20h017.jpg;
290=	16	http://research.amnh.org/pbi/specimen/nsw%201995%20l34%20h054.jpg
290=	16	http://research.amnh.org/pbi/specimen/nsw%201995%20l70%20h106.jpg
290=	16	http://research.amnh.org/pbi/specimen/pbi_wa04_l23_h177.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04_l23_hc177.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04l23h177.jpg
290=	16	http://research.amnh.org/pbi/specimen/pbi_wa04l03h31.jpg;http://research.amnh.org/pbi/specimen/wa04l3h31a.jpg;http://research.amnh.org/pbi/specimen/wa04l3h31b.jpg
290=	16	http://research.amnh.org/pbi/specimen/pbi_wa04l04h35.jpg;http://research.amnh.org/pbi/specimen/wa04l4h35a.jpg;http://research.amnh.org/pbi/specimen/wa04l4h35b.jpg
290=	16	http://research.amnh.org/pbi/specimen/tas04l13h16b.jpg;http://research.amnh.org/pbi/specimen/tas04l13h16c.jpg;http://research.amnh.org/pbi/specimen/tas04l13h16.jpg;http://research.amnh.org/pbi/specimen/tas04l13h16a.jpg
290=	16	http://research.amnh.org/pbi/specimen/wa%201996%20l40%20h131.jpg
290=	16	http://research.amnh.org/pbi/specimen/wa%201997%20l07%20h023.jpg
290=	16	http://research.amnh.org/pbi/specimen/wa%201997%20l55%20h107.jpg
290=	16	http://research.amnh.org/pbi/specimen/wa1999%20l08%20h034.jpg
290=	16	http://research.amnh.org/pbi/specimen/wa1999%20l23%20h085.jpg
303=	15	http://research.amnh.org/pbi/specimen/pbinsw05_l5h4_01.jpg
303=	15	http://research.amnh.org/pbi/specimen/tas04l01h01.jpg;http://research.amnh.org/pbi/specimen/tas04l01h01c.jpg;http://research.amnh.org/pbi/specimen/tas04l01h01a.jpg
303=	15	http://research.amnh.org/pbi/specimen/wa%201996%20l33%20h110.jpg
303=	15	http://research.amnh.org/pbi/specimen/wa%201996%20l56%20h158.jpg
303=	15	http://research.amnh.org/pbi/specimen/wa%201997%20l46%20h079.jpg
303=	15	http://research.amnh.org/pbi/specimen/wa1999%20l03%20h008.jpg;http://research.amnh.org/pbi/specimen/wa99l03h8a.jpg;http://research.amnh.org/pbi/specimen/wa99l03h8b.jpg;http://research.amnh.org/pbi/specimen/wa99l03h8c;http://research.amnh.org/pbi/specimen/wa99l03h8e.jpg
303=	15	http://research.amnh.org/pbi/specimen/wa1999%20l44%20h143.jpg;http://research.amnh.org/pbi/specimen/wa99l44h143a.jpg;
310=	14	http://research.amnh.org/pbi/specimen/nsw%201995%20l62%20h099.jpg
310=	14	http://research.amnh.org/pbi/specimen/nsw%201995%20l67%20h104.jpg
310=	14	http://research.amnh.org/pbi/specimen/pbinsw05_l4h4_08.jpg
310=	14	http://research.amnh.org/pbi/specimen/tas04l07h08b.jpg;http://research.amnh.org/pbi/specimen/tas04l07h08a.jpg;http://research.amnh.org/pbi/specimen/tas04l07h08c.jpg
310=	14	http://research.amnh.org/pbi/specimen/wa%201996%20l16%20h048.jpg
310=	14	http://research.amnh.org/pbi/specimen/wa%201996%20l49%20h144.jpg
310=	14	http://research.amnh.org/pbi/specimen/wa%201996%20l66%20h180.jpg
310=	14	http://research.amnh.org/pbi/specimen/wa%201997%20l12%20h035.jpg;
310=	14	http://research.amnh.org/pbi/specimen/wa%201997%20l58%20h118.jpg
310=	14	http://research.amnh.org/pbi/specimen/wa%201997%20l59%20h124.jpg
320=	13	http://research.amnh.org/pbi/specimen/nsw%201995%20l25%20h040.jpg;
320=	13	http://research.amnh.org/pbi/specimen/nsw%201995%20l39%20h063.jpg
320=	13	http://research.amnh.org/pbi/specimen/nsw%201995%20l46%20h075.jpg
320=	13	http://research.amnh.org/pbi/specimen/nsw%201995%20l73%20h109.jpg
320=	13	http://research.amnh.org/pbi/specimen/pbi_wa04l02h16.jpg;http://research.amnh.org/pbi/specimen/wa04l2h16a.jpg;http://research.amnh.org/pbi/specimen/wa04l2h16b.jpg
320=	13	http://research.amnh.org/pbi/specimen/pbi_wa04l17h149.jpg;http://research.amnh.org/pbi/specimen/pbiwa04l17h149a.jpg;http://research.amnh.org/pbi/specimen/pbiwa04l17h149b.jpg
320=	13	http://research.amnh.org/pbi/specimen/pbi_wa04l19h165.jpg;http://research.amnh.org/pbi/specimen/pbiwa04l19h165a.jpg;http://research.amnh.org/pbi/specimen/pbiwa04l19h165b.jpg
320=	13	http://research.amnh.org/pbi/specimen/wa%201996%20l13%20h033.jpg
320=	13	http://research.amnh.org/pbi/specimen/wa%201996%20l16%20h047.jpg
320=	13	http://research.amnh.org/pbi/specimen/wa%201996%20l19%20h072.jpg
320=	13	http://research.amnh.org/pbi/specimen/wa%201996%20l65%20h172.jpg
320=	13	http://research.amnh.org/pbi/specimen/wa%201997%20l01%20h002.jpg
320=	13	http://research.amnh.org/pbi/specimen/wa%201997%20l61%20h126.jpg
320=	13	http://research.amnh.org/pbi/specimen/wa1999%20l14%20h049.jpg;http://research.amnh.org/pbi/specimen/wa99l14h49a.jpg;
320=	13	http://research.amnh.org/pbi/specimen/wa1999%20l27%20h094.jpg
320=	13	http://research.amnh.org/pbi/specimen/wa1999%20l29%20h104.jpg;http://research.amnh.org/pbi/specimen/wa99l29h104a.jpg;http://research.amnh.org/pbi/specimen/wa99l29h104c.jpg;http://research.amnh.org/pbi/specimen/wa99l29h104d.jpg
320=	13	http://research.amnh.org/pbi/specimen/wa1999%20l59%20h193.jpg;
320=	13	http://research.amnh.org/pbi/specimen/wa1999%20l65%20h205.jpg
338=	12	http://research.amnh.org/pbi/specimen/ca01h283d.jpg;http://research.amnh.org/pbi/specimen/ca01h283a.jpg;http://research.amnh.org/pbi/specimen/ca01h283f.jpg;http://research.amnh.org/pbi/specimen/ca01h283b.jpg;http://research.amnh.org/pbi/specimen/ca01h283e.jpg;http://research.amnh.org/pbi/specimen/ca01h283c.jpg
338=	12	http://research.amnh.org/pbi/specimen/nsw%201995%20l42%20h068.jpg
338=	12	http://research.amnh.org/pbi/specimen/pbi_ncal05_l15_hf027.jpg;http://research.amnh.org/pbi/specimen/pbi_ncal05_l15_hc027.jpg
338=	12	http://research.amnh.org/pbi/specimen/pbi_wa04l05h47.jpg;http://research.amnh.org/pbi/specimen/wa04l5h47a.jpg;http://research.amnh.org/pbi/specimen/wa04l5h47b.jpg
338=	12	http://research.amnh.org/pbi/specimen/pbi_wa04l16h139.jpg;http://research.amnh.org/pbi/specimen/pbiwa04l16h139a.jpg;http://research.amnh.org/pbi/specimen/pbiwa04l16h139b.jpg
338=	12	http://research.amnh.org/pbi/specimen/tas04l16h23b.jpg
338=	12	http://research.amnh.org/pbi/specimen/wa%201996%20l15%20h041.jpg
338=	12	http://research.amnh.org/pbi/specimen/wa%201996%20l26%20h088.jpg
338=	12	http://research.amnh.org/pbi/specimen/wa%201996%20l40%20h130.jpg;
338=	12	http://research.amnh.org/pbi/specimen/wa%201996%20l47%20h140.jpg
338=	12	http://research.amnh.org/pbi/specimen/wa%201996%20l59%20h160.jpg;
338=	12	http://research.amnh.org/pbi/specimen/wa%201997%20l02%20h008.jpg;
338=	12	http://research.amnh.org/pbi/specimen/wa%201997%20l05%20h019.jpg
338=	12	http://research.amnh.org/pbi/specimen/wa1999%20l06%20h019.jpg;http://research.amnh.org/pbi/specimen/wa99l06h19d.jpg;http://research.amnh.org/pbi/specimen/wa99l06h19e.jpg
338=	12	http://research.amnh.org/pbi/specimen/wa1999%20l41%20h130.jpg;
338=	12	http://research.amnh.org/pbi/specimen/wa1999%20l52%20h176.jpg
354=	11	http://research.amnh.org/pbi/specimen/ca01h55d.jpg;http://research.amnh.org/pbi/specimen/ca01h55a.jpg;http://research.amnh.org/pbi/specimen/ca01h55b.jpg;http://research.amnh.org/pbi/specimen/ca01h55c.jpg
354=	11	http://research.amnh.org/pbi/specimen/nsw%201995%20l18%20h030.jpg
354=	11	http://research.amnh.org/pbi/specimen/nsw%201995%20l35%20h056.jpg;
354=	11	http://research.amnh.org/pbi/specimen/nsw%201995%20l39%20h066.jpg
354=	11	http://research.amnh.org/pbi/specimen/pbi_wa04l03h29.jpg;http://research.amnh.org/pbi/specimen/wa04l3h29a.jpg;http://research.amnh.org/pbi/specimen/wa04l3h29b.jpg
354=	11	http://research.amnh.org/pbi/specimen/pbinsw05_l3h4_01.jpg;http://research.amnh.org/pbi/specimen/pbinsw05_l3h4_04.jpg
354=	11	http://research.amnh.org/pbi/specimen/tas04l30h40.jpg;http://research.amnh.org/pbi/specimen/tas04l30h40e.jpg;http://research.amnh.org/pbi/specimen/tas04l30h40c.jpg;http://research.amnh.org/pbi/specimen/tas04l30h40b.jpg;http://research.amnh.org/pbi/specimen/tas04l30h40d.jpg
354=	11	http://research.amnh.org/pbi/specimen/tas04l41h51a.jpg;http://research.amnh.org/pbi/specimen/tas04l41h51.jpg
354=	11	http://research.amnh.org/pbi/specimen/wa%201996%20l13%20h031.jpg
354=	11	http://research.amnh.org/pbi/specimen/wa%201996%20l26%20h089.jpg
354=	11	http://research.amnh.org/pbi/specimen/wa%201996%20l37%20h118.jpg
354=	11	http://research.amnh.org/pbi/specimen/wa%201996%20l40%20h130.jpg
354=	11	http://research.amnh.org/pbi/specimen/wa%201996%20l62%20h166.jpg
354=	11	http://research.amnh.org/pbi/specimen/wa%201996%20l68%20h183.jpg
354=	11	http://research.amnh.org/pbi/specimen/wa04l1h11a.jpg;http://research.amnh.org/pbi/specimen/wa04l1h11b.jpg
354=	11	http://research.amnh.org/pbi/specimen/wa1999%20l17%20h060.jpg
354=	11	http://research.amnh.org/pbi/specimen/wa1999%20l36%20h124.jpg
371=	10	http://research.amnh.org/pbi/specimen/ca01h99b.jpg;http://research.amnh.org/pbi/specimen/ca01h99a.jpg
371=	10	http://research.amnh.org/pbi/specimen/nsw%201995%20l39%20h066.jpg;
371=	10	http://research.amnh.org/pbi/specimen/nsw%201995%20l51%20h087.jpg
371=	10	http://research.amnh.org/pbi/specimen/nsw%201995%20l51%20h087.jpg;
371=	10	http://research.amnh.org/pbi/specimen/tas04l24h34a.jpg;http://research.amnh.org/pbi/specimen/tas04l24h34b.jpg;http://research.amnh.org/pbi/specimen/tas04l24h34.jpg
371=	10	http://research.amnh.org/pbi/specimen/tas04l41h52c.jpg;http://research.amnh.org/pbi/specimen/tas04l41h52.jpg;http://research.amnh.org/pbi/specimen/tas04l41h52a.jpg
371=	10	http://research.amnh.org/pbi/specimen/wa%201996%20l08%20h015.jpg;http://research.amnh.org/pbi/specimen/wa%201996%20l08%20h015b.jpg
371=	10	http://research.amnh.org/pbi/specimen/wa%201996%20l18%20h056.jpg;
371=	10	http://research.amnh.org/pbi/specimen/wa%201996%20l19%20h074.jpg
371=	10	http://research.amnh.org/pbi/specimen/wa%201996%20l33%20h109b.jpg
371=	10	http://research.amnh.org/pbi/specimen/wa%201996%20l66%20h178.jpg
371=	10	http://research.amnh.org/pbi/specimen/wa%201996%20l69%20h184.jpg
371=	10	http://research.amnh.org/pbi/specimen/wa1999%20l04%20h014.jpg;http://research.amnh.org/pbi/specimen/wa99l04h14a.jpg
371=	10	http://research.amnh.org/pbi/specimen/wa1999%20l26%20h091.jpg;http://research.amnh.org/pbi/specimen/wa99l26h91a.jpg;http://research.amnh.org/pbi/specimen/wa99l26h91b.jpg;
371=	10	http://research.amnh.org/pbi/specimen/wa1999%20l28%20h102.jpg
386=	9	http://research.amnh.org/pbi/specimen/nsw%201995%20l24%20h039.jpg
386=	9	http://research.amnh.org/pbi/specimen/nsw%201995%20l32%20h051.jpg
386=	9	http://research.amnh.org/pbi/specimen/pbi_ncal05_l25_hf042_01.jpg;http://research.amnh.org/pbi/specimen/pbi_ncal05_l25_hf042.jpg;http://research.amnh.org/pbi/specimen/pbi_ncal05_l25_hc042.jpg
386=	9	http://research.amnh.org/pbi/specimen/pbi_wa04_l23_h175.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04_l23_hc175.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04l23h175.jpg
386=	9	http://research.amnh.org/pbi/specimen/wa%201996%20l08%20h013.jpg;http://research.amnh.org/pbi/specimen/wa%201996%20l08%20h013b.jpg
386=	9	http://research.amnh.org/pbi/specimen/wa%201996%20l10%20h024.jpg;http://research.amnh.org/pbi/specimen/wa%201996%20l10%20h024b.jpg
386=	9	http://research.amnh.org/pbi/specimen/wa%201996%20l17%20h051.jpg;
386=	9	http://research.amnh.org/pbi/specimen/wa%201996%20l22%20h079.jpg;
386=	9	http://research.amnh.org/pbi/specimen/wa%201996%20l28%20h100.jpg
386=	9	http://research.amnh.org/pbi/specimen/wa%201996%20l28%20h103.jpg
386=	9	http://research.amnh.org/pbi/specimen/wa%201996%20l33%20h110.jpg;
386=	9	http://research.amnh.org/pbi/specimen/wa%201996%20l33%20h111.jpg;
386=	9	http://research.amnh.org/pbi/specimen/wa%201996%20l56%20h159.jpg;
386=	9	http://research.amnh.org/pbi/specimen/wa%201997%20l51%20h095.jpg
386=	9	http://research.amnh.org/pbi/specimen/wa%201997%20l56%20h111.jpg
386=	9	http://research.amnh.org/pbi/specimen/wa1999%20l05%20h016.jpg
386=	9	http://research.amnh.org/pbi/specimen/wa1999%20l52%20h175.jpg
386=	9	http://research.amnh.org/pbi/specimen/wa1999%20l54%20h181.jpg
386=	9	http://research.amnh.org/pbi/specimen/wa1999%20l64%20h201.jpg
405=	8	http://research.amnh.org/pbi/specimen/ca01h47b.jpg;http://research.amnh.org/pbi/specimen/ca01h47a.jpg;http://research.amnh.org/pbi/specimen/ca01h47c.jpg;http://research.amnh.org/pbi/specimen/ca01h47e.jpg;http://research.amnh.org/pbi/specimen/ca01h47d.jpg
405=	8	http://research.amnh.org/pbi/specimen/nsw%201995%20l23%20h037.jpg;
405=	8	http://research.amnh.org/pbi/specimen/pbi_ncal05_l51_hc094_01.jpg;http://research.amnh.org/pbi/specimen/pbi_ncal05_l51_hc094.jpg
405=	8	http://research.amnh.org/pbi/specimen/pbi_wa04_l50_h314.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04_l50_hc314.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04_l50_hc314_01.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04l49h314a.jpg;
405=	8	http://research.amnh.org/pbi/specimen/pbi_wa04l01h03.jpg;http://research.amnh.org/pbi/specimen/wa04l1h3a.jpg;http://research.amnh.org/pbi/specimen/wa04l1h3b.jpg;
405=	8	http://research.amnh.org/pbi/specimen/pbi_wa04l34h235.jpg
405=	8	http://research.amnh.org/pbi/specimen/wa%201996%20l22%20h082.jpg;
405=	8	http://research.amnh.org/pbi/specimen/wa%201996%20l25%20h086.jpg
405=	8	http://research.amnh.org/pbi/specimen/wa%201996%20l46%20h137.jpg;
405=	8	http://research.amnh.org/pbi/specimen/wa%201996%20l65%20h174.jpg
405=	8	http://research.amnh.org/pbi/specimen/wa%201997%20l06%20h020.jpg
405=	8	http://research.amnh.org/pbi/specimen/wa%201997%20l54%20h102.jpg
405=	8	http://research.amnh.org/pbi/specimen/wa%201997%20l58%20h115.jpg;
405=	8	http://research.amnh.org/pbi/specimen/wa1999%20l14%20h048.jpg;http://research.amnh.org/pbi/specimen/wa99l14h48a.jpg;http://research.amnh.org/pbi/specimen/wa99l14h48b.jpg
405=	8	http://research.amnh.org/pbi/specimen/wa1999%20l42%20h132.jpg;http://research.amnh.org/pbi/specimen/wa99l42h132a.jpg;http://research.amnh.org/pbi/specimen/wa99l42h132b.jpg;http://research.amnh.org/pbi/specimen/wa99l42h132c.jpg
405=	8	http://research.amnh.org/pbi/specimen/wa1999%20l42%20h141.jpg;http://research.amnh.org/pbi/specimen/wa1999%20l42%20h141b.jpg
405=	8	http://research.amnh.org/pbi/specimen/wa1999%20l57%20h190.jpg
405=	8	http://research.amnh.org/pbi/specimen/wa99l23h84a.jpg;http://research.amnh.org/pbi/specimen/wa99l23h84b.jpg;
423=	7	http://research.amnh.org/pbi/specimen/ca01h75d.jpg;http://research.amnh.org/pbi/specimen/ca01h75c.jpg;http://research.amnh.org/pbi/specimen/ca01h75a.jpg;http://research.amnh.org/pbi/specimen/ca01h75b.jpg
423=	7	http://research.amnh.org/pbi/specimen/nsw%201995%20l39%20h62a.jpg;http://research.amnh.org/pbi/specimen/nsw%201995%20l39%20h062.jpg;
423=	7	http://research.amnh.org/pbi/specimen/nsw%201995%20l52%20h088.jpg;
423=	7	http://research.amnh.org/pbi/specimen/pbi_wa04_l43_hc283.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04_l43_hc283_01.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04_l43_hc283_02.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04_l43_hc283_03.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04l43h283.jpg
423=	7	http://research.amnh.org/pbi/specimen/pbi_wa04_l50_h321_01.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04_l50_hc321.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04_l50_hc321_01.jpg
423=	7	http://research.amnh.org/pbi/specimen/pbi_wa04l01h08.jpg;http://research.amnh.org/pbi/specimen/wa04l1h8a%20.jpg;http://research.amnh.org/pbi/specimen/wa04l1h8b2.jpg
423=	7	http://research.amnh.org/pbi/specimen/pbi_wa04l05h54.jpg;http://research.amnh.org/pbi/specimen/wa04l5h54a.jpg;http://research.amnh.org/pbi/specimen/wa04l5h54b.jpg
423=	7	http://research.amnh.org/pbi/specimen/pbi_wa04l13h100.jpg;http://research.amnh.org/pbi/specimen/wa04l13h100a.jpg;http://research.amnh.org/pbi/specimen/wa04l13h100b.jpg
423=	7	http://research.amnh.org/pbi/specimen/pbi_wa04l14h112.jpg;http://research.amnh.org/pbi/specimen/wa04l14h112a.jpg;http://research.amnh.org/pbi/specimen/wa04l14h112b.jpg
423=	7	http://research.amnh.org/pbi/specimen/tas04l01h02a.jpg;http://research.amnh.org/pbi/specimen/tas04l01h02.jpg;http://research.amnh.org/pbi/specimen/tas04l01h02b.jpg
423=	7	http://research.amnh.org/pbi/specimen/tas04l07h09b.jpg;http://research.amnh.org/pbi/specimen/tas04l07h09a.jpg;http://research.amnh.org/pbi/specimen/tas04l07h09c.jpg
423=	7	http://research.amnh.org/pbi/specimen/tas04l09h12a.jpg;http://research.amnh.org/pbi/specimen/tas04l09h12.jpg;http://research.amnh.org/pbi/specimen/tas04l09h12b.jpg
423=	7	http://research.amnh.org/pbi/specimen/wa%201996%20l11%20h025.jpg;http://research.amnh.org/pbi/specimen/wa%201996%20l11%20h025b.jpg
423=	7	http://research.amnh.org/pbi/specimen/wa%201996%20l26%20h092.jpg
423=	7	http://research.amnh.org/pbi/specimen/wa%201996%20l33%20h111.jpg
423=	7	http://research.amnh.org/pbi/specimen/wa%201996%20l47%20h140.jpg;
423=	7	http://research.amnh.org/pbi/specimen/wa%201997%20l04%20h015.jpg
423=	7	http://research.amnh.org/pbi/specimen/wa%201997%20l09%20h027.jpg
423=	7	http://research.amnh.org/pbi/specimen/wa%201997%20l31%20h059.jpg
423=	7	http://research.amnh.org/pbi/specimen/wa%201997%20l32%20h060.jpg
423=	7	http://research.amnh.org/pbi/specimen/wa%201997%20l49%20h086.jpg;
423=	7	http://research.amnh.org/pbi/specimen/wa%201997%20l58%20h117.jpg
423=	7	http://research.amnh.org/pbi/specimen/wa1999%20l17%20h060.jpg;
423=	7	http://research.amnh.org/pbi/specimen/wa1999%20l21%20h079.jpg
423=	7	http://research.amnh.org/pbi/specimen/wa1999%20l32%20h115.jpg
423=	7	http://research.amnh.org/pbi/specimen/wa1999%20l34%20h122.jpg
423=	7	http://research.amnh.org/pbi/specimen/wa1999%20l48%20h154.jpg
450=	6	http://research.amnh.org/pbi/specimen/nsw%201995%20l03%20h003.jpg
450=	6	http://research.amnh.org/pbi/specimen/nsw%201995%20l20%20h031.jpg;
450=	6	http://research.amnh.org/pbi/specimen/nsw%201995%20l50%20h085.jpg
450=	6	http://research.amnh.org/pbi/specimen/nsw%201995%20l54%20h091.jpg
450=	6	http://research.amnh.org/pbi/specimen/pbi_ncal05_l46_hc079.jpg;http://research.amnh.org/pbi/specimen/pbi_ncal05_l46_hf079.jpg
450=	6	http://research.amnh.org/pbi/specimen/pbi_wa04_l50_h314.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04_l50_hc314.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04_l50_hc314_01.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04l49h314a.jpg
450=	6	http://research.amnh.org/pbi/specimen/pbi_wa04_l52_hc332.jpg;http://research.amnh.org/pbi/specimen/pbi_wa04l52h332.jpg
450=	6	http://research.amnh.org/pbi/specimen/pbi_wa04l04h37.jpg;http://research.amnh.org/pbi/specimen/wa04l4h37a.jpg;http://research.amnh.org/pbi/specimen/wa04l4h37b.jpg
450=	6	http://research.amnh.org/pbi/specimen/pbi_wa04l07h66.jpg;http://research.amnh.org/pbi/specimen/wa04l7h66a.jpg;http://research.amnh.org/pbi/specimen/wa04l7h66b.jpg;
