rank	count	N_SPECIES
2704=	2	crepidoides
2704=	2	crispum
2704=	2	cruentata
2704=	2	cumini
2704=	2	cuniculus 
2704=	2	cunninghamii 
2704=	2	cunninghamii.
2704=	2	cupressoides
2704=	2	cuprina
2704=	2	cupulifera
2704=	2	cuticularis
2704=	2	cyanocephala
2704=	2	cyanosoma
2704=	2	cyanostigma
2704=	2	cyclobates
2704=	2	cymosa
2704=	2	cytherea
2704=	2	dahli
2704=	2	damascena
2704=	2	damicornis
2704=	2	dampieri
2704=	2	darlingtoni
2704=	2	darwinii
2704=	2	dealbatum
2704=	2	deani
2704=	2	delicata
2704=	2	dengizicus
2704=	2	depressus
2704=	2	dicantha
2704=	2	didymum
2704=	2	didymus
2704=	2	diffusa
2704=	2	dioica
2704=	2	diosmoides
2704=	2	distachyos
2704=	2	distichum
2704=	2	divaricatus
2704=	2	diverticulata
2704=	2	dolichura
2704=	2	domingensis
2704=	2	dominica
2704=	2	dorianus
2704=	2	dubia
2704=	2	dulce
2704=	2	ectatommoides
2704=	2	elderiana
2704=	2	endlicheri
2704=	2	eriopoda
2704=	2	erythodactyla
2704=	2	estara
2704=	2	evansi
2704=	2	excavatus
2704=	2	excessana
2704=	2	exsuccosa
2704=	2	eydouxi
2704=	2	faber
2704=	2	fagiferus
2704=	2	fascinans
2704=	2	fastuosa
2704=	2	felis
2704=	2	ferocissimum
2704=	2	ficoidea
2704=	2	ficorum
2704=	2	fionni
2704=	2	fluvialis
2704=	2	foliosa
2704=	2	formosanum
2704=	2	fosteriana
2704=	2	fragrantissima
2704=	2	frass
2704=	2	fructicosa
2704=	2	fructicosis
2704=	2	frumentaceum
2704=	2	furfuracea
2704=	2	gairdneri
2704=	2	galloprovincialis
2704=	2	garzetta
2704=	2	glandulosum
2704=	2	glycinae
2704=	2	glyciphylla
2704=	2	gobioides
2704=	2	gonerilla
2704=	2	gouldianus
2704=	2	grallarius
2704=	2	gramineus
2704=	2	grandicollis
2704=	2	granulata
2704=	2	grossularia
2704=	2	guichenoti
2704=	2	gunni
2704=	2	guttata
2704=	2	halifaxii
2704=	2	halmaturorum
2704=	2	hardwiicki
2704=	2	harriettae
2704=	2	harrissoni
2704=	2	helleri
2704=	2	hemicirratulus
2704=	2	hermanni
2704=	2	hessii
2704=	2	hirtus
2704=	2	hispidula
2704=	2	hispidum
2704=	2	hopwoodii
2704=	2	huegelli
2704=	2	humeri
2704=	2	hyacinthus
2704=	2	hydrosauri
2704=	2	hygomii
2704=	2	hypogrammica
2704=	2	hypoleucus
2704=	2	ikei
2704=	2	illinoensis
2704=	2	inceana
2704=	2	indicum
2704=	2	indistincta
2704=	2	infusa
2704=	2	innesi
2704=	2	inophloia
2704=	2	intratropica
2704=	2	ipsilon
2704=	2	iridescens
2704=	2	ischaemum
2704=	2	italica
2704=	2	iteratus
2704=	2	jacobaea
2704=	2	jambos
2704=	2	jasciata
2704=	2	jenkinsi
2704=	2	jenynsii
2704=	2	jimereus
2704=	2	jocosus
2704=	2	joyneri
2704=	2	junceum
2704=	2	kali
2704=	2	kimberleyensis
2704=	2	kintorei
2704=	2	kirtonii
2704=	2	krameri
2704=	2	kuehniella
2704=	2	kurrangii
2704=	2	l
2704=	2	laetifica
2704=	2	laevissimus 
2704=	2	lamarckii
2704=	2	lamellosa
2704=	2	lanceolatus
2704=	2	langinosus
2704=	2	lanosa
2704=	2	largiflorens 
2704=	2	lasiophylum
2704=	2	lawsoniana
2704=	2	leachii
2704=	2	lentiscus
2704=	2	lepidum
2704=	2	leptaspis
2704=	2	leucadendron
2704=	2	leucomela
2704=	2	leuconota
2704=	2	leucophara
2704=	2	leucotis
2704=	2	leuropoma
2704=	2	libicen
2704=	2	limbatum
2704=	2	linophyllum
2704=	2	lirata
2704=	2	lobat
2704=	2	longedorsalis
2704=	2	loripes
2704=	2	lotus
2704=	2	loveridgei
2704=	2	luctaosus
2704=	2	luctuosa
2704=	2	lutillus
2704=	2	lycopersicum 
2704=	2	maccullochi
2704=	2	macleayi
2704=	2	macquarrii
2704=	2	macrorrhyncha
2704=	2	macroura
2704=	2	maculipennis
2704=	2	magna
2704=	2	magnirostris
2704=	2	maideni
2704=	2	maidernii
2704=	2	malabaricum
2704=	2	malabaricus
2704=	2	mangiferum
2704=	2	mannifera 
2704=	2	margniata
2704=	2	mata
2704=	2	maximus
2704=	2	mayri
2704=	2	meandrina
2704=	2	megacephala
2704=	2	megala
2704=	2	megaspilata
2704=	2	melaleuca
2704=	2	melanorhamphus
2704=	2	melo
2704=	2	melongena 
2704=	2	micrococca
2704=	2	microphthalma
2704=	2	millepora
2704=	2	minirnus
2704=	2	minus
2704=	2	monadelpha
2704=	2	monilis
2704=	2	monosperma
2704=	2	monspessulanus
2704=	2	moretonensis
2704=	2	mossambicus
2704=	2	mutabilis
2704=	2	myrsinaefolia
2704=	2	mytiloides
2704=	2	najor
2704=	2	napus
2704=	2	neglecta
2704=	2	nematophorus
2704=	2	newmani
2704=	2	nezasa
2704=	2	nicholsoni
2704=	2	nicolai
2704=	2	nigrans
2704=	2	nigrescens
2704=	2	nigrofasciata
2704=	2	niphonius
2704=	2	niphophila
2704=	2	nordenskioldi
2704=	2	nubeculosus
2704=	2	nudiceps
2704=	2	nudipinnis
2704=	2	nutans 
2704=	2	nyssophylla
2704=	2	oblongifolium
2704=	2	octaedra
2704=	2	octandra
2704=	2	ocydromus
2704=	2	odorum
2704=	2	olea
2704=	2	oleifoliuim
2704=	2	olitorius
2704=	2	ophiuroides
2704=	2	orbiculatum
2704=	2	orellana
2704=	2	oshanesii
2704=	2	ovalifolia
2704=	2	ovatus
2704=	2	ovina
2704=	2	oxycantha
2704=	2	oxycarpum
2704=	2	pacos
2704=	2	palifera
2704=	2	pallidiceps
2704=	2	pallidus
2704=	2	palmi
2704=	2	paltypoda
2704=	2	parallela
2704=	2	parvus
2704=	2	pecan
2704=	2	pelargonii
2704=	2	pemaquidensis
2704=	2	pendulum
2704=	2	pentagonantha
2704=	2	pentamera
2704=	2	perlo
2704=	2	persiphone
2704=	2	pestifera
2704=	2	petriei
2704=	2	petrophile
2704=	2	petrophilum
2704=	2	phengodes
2704=	2	physalodes
2704=	2	pickardii
2704=	2	picumnus
2704=	2	pilbarensis
2704=	2	pilligaensis
2704=	2	pistachia
2704=	2	pistillata
2704=	2	planiceps
2704=	2	platyphylla
2704=	2	platypteri
2704=	2	plebeia
2704=	2	plebejus
2704=	2	pleurosticta
2704=	2	plexippus
2704=	2	plumosum
2704=	2	polyanthum
2704=	2	polypodon
2704=	2	polyporus
2704=	2	pontifica
2704=	2	postvittana
2704=	2	preisii
2704=	2	processillaris
2704=	2	pseudoplatanus
2704=	2	psittacus
2704=	2	pteridifolia
2704=	2	pumilis
2704=	2	punctulatus 
2704=	2	purpurea
2704=	2	purpureum
2704=	2	pyncnantha
2704=	2	pyrrhopygius
2704=	2	pyrrhus
2704=	2	quadrangulara
2704=	2	quadrimanus
2704=	2	quandong
2704=	2	quoyi
2704=	2	quoyii
2704=	2	ramulosum
2704=	2	raphiduca
2704=	2	ravennae
2704=	2	recurva
2704=	2	reflexus
2704=	2	revolutus
2704=	2	rhombifer
2704=	2	rigidellus
2704=	2	robertsonii
2704=	2	robinsoniana
2704=	2	roei
2704=	2	roseicollis
2704=	2	roseus
2704=	2	rosmarinifolia
2704=	2	rotundifolia
2704=	2	rubellus
2704=	2	rubicundus
2704=	2	rubiginosus
2704=	2	ruficeps
2704=	2	rufobrunnea
2704=	2	rugosum
2704=	2	russellii
2704=	2	rusticola
2704=	2	rynchops
2704=	2	sacpulatus
2704=	2	sagittifolia
2704=	2	saltiana
2704=	2	salvator
2704=	2	sanguineus
2704=	2	sanguisorbae
2704=	2	scabriculus
2704=	2	scabridus
2704=	2	schevilli
2704=	2	schistosa
2704=	2	scincoides 
2704=	2	seclusus
2704=	2	seemannianum
2704=	2	semiplana
2704=	2	semipullata
2704=	2	separata
2704=	2	septata
2704=	2	serenus
2704=	2	serripinna
2704=	2	serrulatus
2704=	2	setosa
2704=	2	sheridani
2704=	2	shlegeli
2704=	2	siamensis
2704=	2	sibina
2704=	2	sibogae
2704=	2	siceraria
2704=	2	sidoides
2704=	2	sihama
2704=	2	simulans
2704=	2	sitiens
2704=	2	skottsbergi
2704=	2	sochifolia
2704=	2	solanifolius
2704=	2	sp..
2704=	2	spartinoides
2704=	2	speciosus
2704=	2	sphaerocarpum
2704=	2	spilorrhoa
2704=	2	spiniferus
2704=	2	spinulosus
2704=	2	sprengelioides
2704=	2	squamatum
2704=	2	stagnatilis
2704=	2	stenura
2704=	2	stercusmuscarum
2704=	2	stowardii?
2704=	2	stramonium
2704=	2	strophiolata
2704=	2	strumarium
2704=	2	stygia
2704=	2	stygis
2704=	2	sueurii
2704=	2	sumatrana
2704=	2	superciliosus
2704=	2	suricatta
2704=	2	suta
2704=	2	sylvatica
2704=	2	systena
2704=	2	tabaci
2704=	2	taeniatus
2704=	2	tarculensis
2704=	2	tasmaniae
2704=	2	tenuicaudatus
2704=	2	tenuis
2704=	2	terangeri
2704=	2	terebinthifolia
2704=	2	terricola
2704=	2	testacea
2704=	2	tetraedra
2704=	2	teuthidoides
2704=	2	textilis 
2704=	2	thalassinus
2704=	2	thymoides
2704=	2	tigrinus
2704=	2	timoriense
2704=	2	tirica
2704=	2	tonganus
2704=	2	torminalis
2704=	2	trapezia
2704=	2	triarticulata
2704=	2	tridentata
2704=	2	trimaculatum
2704=	2	trionum
2704=	2	tydemani
2704=	2	typhoides
2704=	2	tyroni
2704=	2	umbellatus
2704=	2	umbellifera
2704=	2	undulates
2704=	2	uniloides
2704=	2	urbanum
2704=	2	urceolalris
2704=	2	urceolaris
2704=	2	urnigera
2704=	2	usitatissimum
2704=	2	utilissima
2704=	2	valida
2704=	2	vaporariorum
2704=	2	varicans
2704=	2	vauvilliersii
2704=	2	velifer
2704=	2	ventrali
2704=	2	vera
2704=	2	verriculata
2704=	2	verrucosa
2704=	2	viellardii
2704=	2	vigilax
2704=	2	villata
2704=	2	viola
2704=	2	virginiana
2704=	2	virginicus
2704=	2	virusanum
2704=	2	viscosum
2704=	2	vitiosus
2704=	2	vittellus
2704=	2	vivipara
2704=	2	vlaminghi
2704=	2	vogleri
2704=	2	walcottii
2704=	2	wellsae
2704=	2	whiteleggii
2704=	2	woollsii
2704=	2	xanthoxyla
2704=	2	xylostella
2704=	2	yongei
2704=	2	yuccoides
2704=	2	zostericola
3307=	1	?camaldulensis
3307=	1	?decoloratarta
3307=	1	Alectryon diversifolius
3307=	1	Citrus sinensis
3307=	1	Forsskål
3307=	1	Hakea
3307=	1	Hypericum
3307=	1	SP.
3307=	1	Sapiens
3307=	1	abbreviata
3307=	1	abdominalis
3307=	1	achillaroides
3307=	1	acutus
3307=	1	adscitus
3307=	1	adsictus
3307=	1	aegrota
3307=	1	aequipinnis
3307=	1	aethiopicum
3307=	1	affinus
3307=	1	agallocha
3307=	1	albifrons
3307=	1	albipennis
3307=	1	albocinereus
3307=	1	alecto
3307=	1	alexandriae
3307=	1	alletteratus
3307=	1	allporti
3307=	1	amblyrhynchoides
3307=	1	anethifolia
3307=	1	aneurae
3307=	1	anguillicaudatus
3307=	1	annua
3307=	1	antacticus
3307=	1	antarcticum
3307=	1	antarticum
3307=	1	anthotheca
3307=	1	apodemoides
3307=	1	aquilonis
3307=	1	armstrongii
3307=	1	arrogans
3307=	1	astra
3307=	1	aulocarpa
3307=	1	aunninghamiana
3307=	1	aurata
3307=	1	auricularia
3307=	1	aurimaculatus
3307=	1	australia
3307=	1	australicus
3307=	1	avenaceae
3307=	1	bainesii
3307=	1	bakewelli
3307=	1	balloti
3307=	1	balstoni
3307=	1	barnardius
3307=	1	barycragus
3307=	1	bellii
3307=	1	bellulus
3307=	1	bemacchii
3307=	1	benjamini
3307=	1	bergil
3307=	1	bernadus
3307=	1	biagiana
3307=	1	bichenovii
3307=	1	bicincta
3307=	1	bigibbus
3307=	1	bignoniiflora
3307=	1	bimaculata
3307=	1	bipinnulata
3307=	1	bipinnulatus
3307=	1	birtlesi
3307=	1	bitorquatus
3307=	1	blacodes
3307=	1	blumei
3307=	1	bostocki
3307=	1	bourkei
3307=	1	bowmanii
3307=	1	boydii
3307=	1	brachybotrys
3307=	1	brayleyana
3307=	1	brevirostra
3307=	1	brockwayi
3307=	1	browni
3307=	1	browniana
3307=	1	brunneopygia
3307=	1	bungaroides
3307=	1	burrus
3307=	1	cacuminatus
3307=	1	caeruleopunctatus
3307=	1	callianassa
3307=	1	callorhynchus
3307=	1	cancrisocia
3307=	1	canni
3307=	1	carunculafa
3307=	1	caudmaculatus
3307=	1	cautus
3307=	1	celcissima
3307=	1	cereale
3307=	1	cf. ningalooensis
3307=	1	chalkeri
3307=	1	chisia
3307=	1	chlororhynchus
3307=	1	choirocephalus
3307=	1	cincinnata
3307=	1	cinereu
3307=	1	cirratum
3307=	1	civetta
3307=	1	cochlea
3307=	1	coensis
3307=	1	cognathus
3307=	1	coioides
3307=	1	comousus
3307=	1	complicatum
3307=	1	consanguinea
3307=	1	consideniana
3307=	1	conspicullatus
3307=	1	cookii
3307=	1	cruciata
3307=	1	cuneata
3307=	1	cuneatus
3307=	1	cuneifolia
3307=	1	cupulifex
3307=	1	curcas
3307=	1	cuspidata
3307=	1	cyanea
3307=	1	cyanipes
3307=	1	cyanoleuc
3307=	1	cyanoleuca
3307=	1	cynaroides
3307=	1	cyperophylla
3307=	1	dallachyana
3307=	1	dasypogon
3307=	1	decadactylus
3307=	1	decemmacula
3307=	1	decora
3307=	1	decorticata
3307=	1	decurtans
3307=	1	delicatulus
3307=	1	deserticola
3307=	1	desertii
3307=	1	desertor
3307=	1	diacanthus
3307=	1	diadema
3307=	1	diemensis
3307=	1	dissimilis
3307=	1	doederleini
3307=	1	ehrenbergii
3307=	1	elephantipes
3307=	1	emburyi
3307=	1	ephippium
3307=	1	erythrogaster
3307=	1	erythrosperma
3307=	1	euthycarpa
3307=	1	exceslsa
3307=	1	exsculptus
3307=	1	exstipulata
3307=	1	falcataria
3307=	1	fallai
3307=	1	familiaris 
3307=	1	farnesiana
3307=	1	fasciculos
3307=	1	ferrieri
3307=	1	fietcheri
3307=	1	filamentosus
3307=	1	fitzroyensis
3307=	1	flava
3307=	1	flaveola
3307=	1	flavigaster
3307=	1	flavipectoralis
3307=	1	fletcheri
3307=	1	floccosa
3307=	1	foelschaena
3307=	1	forsythii
3307=	1	foveolata
3307=	1	frontalis
3307=	1	frontatus
3307=	1	fulgens
3307=	1	gaimard
3307=	1	gallipavo
3307=	1	galwayi
3307=	1	gavialoides
3307=	1	georgiana
3307=	1	gertrudae
3307=	1	giblindavisi
3307=	1	gigas
3307=	1	gilbertii
3307=	1	globulosum
3307=	1	gouldi
3307=	1	goyderi
3307=	1	gracifolia
3307=	1	gracilent
3307=	1	gracilicaudatus
3307=	1	gracilicaudus
3307=	1	grammoptilus
3307=	1	grandicorinis
3307=	1	granifer
3307=	1	granulosa
3307=	1	greyii
3307=	1	guildingi
3307=	1	gutta
3307=	1	gymnocaulos
3307=	1	habenata
3307=	1	habrophyllus
3307=	1	hakeoides
3307=	1	haliaetus
3307=	1	hardwickii
3307=	1	hebes
3307=	1	hellerii
3307=	1	hemiphloia
3307=	1	hermannsburgensis
3307=	1	hexacanthus
3307=	1	hiogaster
3307=	1	histrionica
3307=	1	howeana
3307=	1	howesii
3307=	1	hunteri
3307=	1	hutchinsi
3307=	1	hyacintha
3307=	1	hydespica
3307=	1	hyperici
3307=	1	hysterophorus
3307=	1	ichnocarpus 
3307=	1	incurva
3307=	1	inflatus
3307=	1	ingrami
3307=	1	inops
3307=	1	inornatus
3307=	1	inquieta
3307=	1	integrifrons
3307=	1	intrans
3307=	1	intybus
3307=	1	isabella
3307=	1	jambhiri
3307=	1	jambhiri or sinensis
3307=	1	japanica
3307=	1	jardini
3307=	1	jobensis
3307=	1	jonquilla
3307=	1	jujuba
3307=	1	juniperinum
3307=	1	kajewskii
3307=	1	kaupi
3307=	1	kitsoniana
3307=	1	knockdown
3307=	1	kolophon
3307=	1	kosciuskoi
3307=	1	krausii
3307=	1	kumu
3307=	1	lablab
3307=	1	laetum
3307=	1	laidlawiana
3307=	1	lapponica 
3307=	1	larifolia
3307=	1	lasiocalyx
3307=	1	laticaudis
3307=	1	laticeps
3307=	1	leai
3307=	1	leicocalyx
3307=	1	lemniscatus
3307=	1	lenticulata
3307=	1	leptacanthus
3307=	1	leptony
3307=	1	leucophrys
3307=	1	leucorhynchus
3307=	1	leucosterna
3307=	1	leucothricha
3307=	1	leucura
3307=	1	liberica
3307=	1	ligea
3307=	1	limbata 
3307=	1	limon or cinensis
3307=	1	lissosperma
3307=	1	lobipennis
3307=	1	longimanus
3307=	1	longirostrus
3307=	1	lunula
3307=	1	luteus
3307=	1	m-fuscum
3307=	1	mackliniana
3307=	1	macropunctatus
3307=	1	macropus
3307=	1	macrurus
3307=	1	maitlandii
3307=	1	marcophylla
3307=	1	marjoriae
3307=	1	marsupialis
3307=	1	mayi
3307=	1	megarhynchus
3307=	1	melamophrys
3307=	1	melanotos
3307=	1	melanura
3307=	1	mellidora
3307=	1	menalus
3307=	1	meyeni
3307=	1	microdon
3307=	1	migrans
3307=	1	mitsukurii
3307=	1	modestus
3307=	1	monoceros
3307=	1	monstrosa
3307=	1	moreletti
3307=	1	moschata
3307=	1	multicolor
3307=	1	multidens
3307=	1	multifora
3307=	1	musca
3307=	1	mystacalis
3307=	1	myuros
3307=	1	narbonensis
3307=	1	nauticus
3307=	1	neohibernicus
3307=	1	neohumeralis
3307=	1	nervosum
3307=	1	nestor
3307=	1	nicthemerus
3307=	1	nigricincta
3307=	1	nigrolineata
3307=	1	nigroocellatus
3307=	1	niloticha
3307=	1	norfolkensis
3307=	1	normale
3307=	1	notalus
3307=	1	notatum
3307=	1	novaehollandae
3307=	1	oblongum
3307=	1	ocellatus
3307=	1	odora
3307=	1	oenoplia
3307=	1	oligacanthum
3307=	1	olivaceus 
3307=	1	orion
3307=	1	ornatum
3307=	1	ovalis
3307=	1	oxygenios
3307=	1	pachygaster
3307=	1	paisleyi
3307=	1	pallens
3307=	1	pandorana
3307=	1	paniculara
3307=	1	papillosa
3307=	1	paradiseus
3307=	1	pardus
3307=	1	parvisquamis
3307=	1	patersonia
3307=	1	pectinata
3307=	1	peltata
3307=	1	penicillata godmani
3307=	1	pennelli
3307=	1	peracutum
3307=	1	persicum
3307=	1	personata
3307=	1	personatus
3307=	1	peuce
3307=	1	phaeopus
3307=	1	phoenica
3307=	1	phyllochroa
3307=	1	pinaster
3307=	1	pinnatus
3307=	1	placida
3307=	1	plagipennis
3307=	1	plumatilis
3307=	1	poecilopterus
3307=	1	polita
3307=	1	polyplax
3307=	1	porphyriacus  
3307=	1	pratense
3307=	1	pruriens
3307=	1	psammophilis
3307=	1	psammophilus
3307=	1	pseudonarcissus
3307=	1	ptychocarpae
3307=	1	pulchellus
3307=	1	pulverulent
3307=	1	punctigera
3307=	1	pyrrhothorax
3307=	1	quadangulata
3307=	1	quadrangulata
3307=	1	quadriloculare
3307=	1	queenslandiae
3307=	1	quinquelineatus
3307=	1	rectangulus
3307=	1	rectinoides
3307=	1	reniformis
3307=	1	resinifea
3307=	1	resplendens
3307=	1	rhombosomoides
3307=	1	rigidum
3307=	1	risso
3307=	1	rnairii
3307=	1	robillardi
3307=	1	romanus
3307=	1	rosenbergii
3307=	1	rubecula
3307=	1	rubeculus
3307=	1	rubica
3307=	1	rufipennis
3307=	1	russeli
3307=	1	russelli
3307=	1	sanctus
3307=	1	sassafrass
3307=	1	satelles
3307=	1	savala
3307=	1	scapulatus
3307=	1	schoenoprasum
3307=	1	scopriurus
3307=	1	scorpaenoides
3307=	1	scripta
3307=	1	selaginoides
3307=	1	semifasciata
3307=	1	semipilosum
3307=	1	serasifera
3307=	1	serratifrons
3307=	1	sexlineatus
3307=	1	siderocylon
3307=	1	signatus
3307=	1	solocirostris
3307=	1	sommunis
3307=	1	spallanzani
3307=	1	sparteus
3307=	1	spectra
3307=	1	spinipes
3307=	1	spinnicollis
3307=	1	spinolae
3307=	1	spinosissima
3307=	1	spontaneum
3307=	1	squamicollis
3307=	1	squamulosus
3307=	1	srticta
3307=	1	stellatus
3307=	1	stephensii
3307=	1	stigrnatica
3307=	1	strigosus
3307=	1	strongylocephalus
3307=	1	subdentatus
3307=	1	subinsignifera
3307=	1	subminuta
3307=	1	subniger
3307=	1	subserrulatus
3307=	1	subternata
3307=	1	subulatus
3307=	1	sudanense
3307=	1	summana
3307=	1	surinamensis 
3307=	1	suturalis
3307=	1	swainsoni
3307=	1	tala
3307=	1	tanybaraga
3307=	1	tapirina
3307=	1	tenuifascia
3307=	1	terebinthifolius
3307=	1	tetradactylum
3307=	1	tetrodonto
3307=	1	teysmannii
3307=	1	thompsoni
3307=	1	tibice
3307=	1	timon
3307=	1	tinctoria
3307=	1	tragula
3307=	1	transvaalensis
3307=	1	trichophylla
3307=	1	trichroa
3307=	1	tropicum
3307=	1	truncata
3307=	1	tryoni
3307=	1	tuberculata
3307=	1	tumbil
3307=	1	tusca
3307=	1	uncinella
3307=	1	unicornis
3307=	1	utcheensis
3307=	1	vanheurni
3307=	1	variicollisrta
3307=	1	variolosus
3307=	1	varium
3307=	1	ventricosus
3307=	1	verdonii
3307=	1	veritas
3307=	1	vesiculosum
3307=	1	vestigiata 
3307=	1	vetustissima
3307=	1	viburnea
3307=	1	victoriana
3307=	1	viridiventer
3307=	1	vlamingii
3307=	1	volubile
3307=	1	warmingii
3307=	1	watkinsiana
3307=	1	wiebeli
3307=	1	woolsii
3307=	1	xylabion
3307=	1	zygaena

55963	TOTAL
