name	family	interaction	host name	host family	source
Paratylenchus	Criconematidae	Associate:Consumer:Parasite:Plant parasite	Eucalyptus obliqua	Myrtaceae	http://biodiversity.org.au/afd/taxa/1364827c-9e33-4e81-80a0-0669f9dec5b9
Paratylenchus	Criconematidae	Associate:Consumer:Parasite:Plant parasite	Eucalyptus pauciflora	Myrtaceae	http://biodiversity.org.au/afd/taxa/1364827c-9e33-4e81-80a0-0669f9dec5b9
Paratylenchus	Criconematidae	Associate:Consumer:Parasite:Plant parasite	Eucalyptus pilularis	Myrtaceae	http://biodiversity.org.au/afd/taxa/1364827c-9e33-4e81-80a0-0669f9dec5b9
Paratylenchus	Criconematidae	Associate:Consumer:Parasite:Plant parasite	Eucalyptus piperita	Myrtaceae	http://biodiversity.org.au/afd/taxa/1364827c-9e33-4e81-80a0-0669f9dec5b9
Paratylenchus	Criconematidae	Associate:Consumer:Parasite:Plant parasite	Eucalyptus propinqua	Myrtaceae	http://biodiversity.org.au/afd/taxa/1364827c-9e33-4e81-80a0-0669f9dec5b9
Paratylenchus	Criconematidae	Associate:Consumer:Parasite:Plant parasite	Eucalyptus sieberi	Myrtaceae	http://biodiversity.org.au/afd/taxa/1364827c-9e33-4e81-80a0-0669f9dec5b9
Paratylenchus	Criconematidae	Associate:Consumer:Parasite:Plant parasite	Eucalyptus stellulata	Myrtaceae	http://biodiversity.org.au/afd/taxa/1364827c-9e33-4e81-80a0-0669f9dec5b9
Paratylenchus	Criconematidae	Associate:Consumer:Parasite:Plant parasite	Eucalyptus tereticornis	Myrtaceae	http://biodiversity.org.au/afd/taxa/1364827c-9e33-4e81-80a0-0669f9dec5b9
Paratylenchus	Criconematidae	Associate:Consumer:Parasite:Plant parasite	Ficus opposita	Moraceae	http://biodiversity.org.au/afd/taxa/1364827c-9e33-4e81-80a0-0669f9dec5b9
Paratylenchus	Criconematidae	Associate:Consumer:Parasite:Plant parasite	Geijera parviflora	Rutaceae	http://biodiversity.org.au/afd/taxa/1364827c-9e33-4e81-80a0-0669f9dec5b9
Paratylenchus	Criconematidae	Associate:Consumer:Parasite:Plant parasite	Juncus kraussii	Juncaceae	http://biodiversity.org.au/afd/taxa/1364827c-9e33-4e81-80a0-0669f9dec5b9
Paratylenchus	Criconematidae	Associate:Consumer:Parasite:Plant parasite	Lomandra	Asparagaceae	http://biodiversity.org.au/afd/taxa/1364827c-9e33-4e81-80a0-0669f9dec5b9
Paratylenchus	Criconematidae	Associate:Consumer:Parasite:Plant parasite	Planchonia careya	Lecythidaceae	http://biodiversity.org.au/afd/taxa/1364827c-9e33-4e81-80a0-0669f9dec5b9
Paratylenchus	Criconematidae	Associate:Consumer:Parasite:Plant parasite	Pteridium esculentum	Dennstaedtiaceae	http://biodiversity.org.au/afd/taxa/1364827c-9e33-4e81-80a0-0669f9dec5b9
Paratylenchus	Criconematidae	Associate:Consumer:Parasite:Plant parasite	Sorghum plumosum	Poaceae	http://biodiversity.org.au/afd/taxa/1364827c-9e33-4e81-80a0-0669f9dec5b9
Paratylenchus mutabilis	Criconematidae	Associate:Consumer:Parasite:Plant parasite	Zea mays	Poaceae	http://biodiversity.org.au/afd/taxa/708091a7-863b-4560-bc21-dc93afd25298
Paratylenchus peperpotti	Criconematidae	Associate:Consumer:Parasite:Plant parasite	Allocasuarina littoralis	Casuarinaceae	http://biodiversity.org.au/afd/taxa/4b372e4b-410f-4cd7-8aba-b0792b3b8615
Paratylenchus peperpotti	Criconematidae	Associate:Consumer:Parasite:Plant parasite	Eucalyptus albens	Myrtaceae	http://biodiversity.org.au/afd/taxa/4b372e4b-410f-4cd7-8aba-b0792b3b8615
Paratylenchus peperpotti	Criconematidae	Associate:Consumer:Parasite:Plant parasite	Eucalyptus cypellocarpa	Myrtaceae	http://biodiversity.org.au/afd/taxa/4b372e4b-410f-4cd7-8aba-b0792b3b8615
Paratylenchus peperpotti	Criconematidae	Associate:Consumer:Parasite:Plant parasite	Eucalyptus globoidea	Myrtaceae	http://biodiversity.org.au/afd/taxa/4b372e4b-410f-4cd7-8aba-b0792b3b8615
Paratylenchus peperpotti	Criconematidae	Associate:Consumer:Parasite:Plant parasite	Lomandra	Asparagaceae	http://biodiversity.org.au/afd/taxa/4b372e4b-410f-4cd7-8aba-b0792b3b8615
Paratylenchus peperpotti	Criconematidae	Associate:Consumer:Parasite:Plant parasite	Pinus elliottii	Pinaceae	http://biodiversity.org.au/afd/taxa/4b372e4b-410f-4cd7-8aba-b0792b3b8615
Paratylenchus peperpotti	Criconematidae	Associate:Consumer:Parasite:Plant parasite	Triticum aestivum	Poaceae	http://biodiversity.org.au/afd/taxa/4b372e4b-410f-4cd7-8aba-b0792b3b8615
Paratylenchus steineri	Criconematidae	Associate:Consumer:Parasite:Plant parasite	Lomandra	Asparagaceae	http://biodiversity.org.au/afd/taxa/64d940c3-3383-42b5-9262-10f339d1735a
Paraunisaccoides lobolecithus	Haploporidae	Associate:Consumer:Parasite:Endoparasite	Mugil cephalus	Mugilidae	http://biodiversity.org.au/afd/taxa/44f610d3-d1b3-4013-b09a-ae415785aaa9
Paraustrochernes victorianus	Chernetidae	Associate	Phascogale tapoatafa	Dasyuridae	http://biodiversity.org.au/afd/taxa/ae710c4d-93eb-45da-aab9-e2ebad9f364a
Paraustrostrongylus bettongia	Herpetostrongylidae	Associate:Consumer:Parasite:Endoparasite	Bettongia gaimardi	Hypsiprymnodontidae	http://biodiversity.org.au/afd/taxa/5da57eed-e290-4948-9a11-466c8543ecac	
Paraustrostrongylus bettongia	Herpetostrongylidae	Associate:Consumer:Parasite:Endoparasite	Bettongia penicillata	Hypsiprymnodontidae	http://biodiversity.org.au/afd/taxa/5da57eed-e290-4948-9a11-466c8543ecac	
Paraustrostrongylus bettongia	Herpetostrongylidae	Associate:Consumer:Parasite:Endoparasite	Bettongia tropica	Hypsiprymnodontidae	http://biodiversity.org.au/afd/taxa/5da57eed-e290-4948-9a11-466c8543ecac	
Paraustrostrongylus gymnobelideus	Herpetostrongylidae	Associate:Consumer:Parasite:Endoparasite	Gymnobelideus leadbeateri	Petauridae	http://biodiversity.org.au/afd/taxa/c7cbc47c-8789-4147-a131-21659fc129b3	
Paraustrostrongylus hypsiprymnodontis	Herpetostrongylidae	Associate:Consumer:Parasite:Endoparasite	Hypsiprymnodon moschatus	Hypsiprymnodontidae	http://biodiversity.org.au/afd/taxa/77fd53ee-a51f-45cc-acbe-77cbdadb320a	
Paraustrostrongylus potoroo	Herpetostrongylidae	Associate:Consumer:Parasite:Endoparasite	Potorous tridactylus	Hypsiprymnodontidae	http://biodiversity.org.au/afd/taxa/ee302ce7-08f4-4efd-904d-42a8b63e96ab	
Paraustrostrongylus ratti	Herpetostrongylidae	Associate:Consumer:Parasite:Endoparasite	Rattus fuscipes	Muridae	http://biodiversity.org.au/afd/taxa/5bab9e18-a4d4-4035-bdfa-7c359d0fbad5	
Paraustrostrongylus trichosuri	Herpetostrongylidae	Associate:Consumer:Parasite:Endoparasite	Trichosurus caninus	Phalangeridae	http://biodiversity.org.au/afd/taxa/a40aa8b4-89b4-46da-8a02-0441fc5d6d5f	
Paraustrostrongylus trichosuri	Herpetostrongylidae	Associate:Consumer:Parasite:Endoparasite	Trichosurus cunninghami	Phalangeridae	http://biodiversity.org.au/afd/taxa/a40aa8b4-89b4-46da-8a02-0441fc5d6d5f	
Paraustrostrongylus trichosuri	Herpetostrongylidae	Associate:Consumer:Parasite:Endoparasite	Trichosurus vulpecula	Phalangeridae	http://biodiversity.org.au/afd/taxa/a40aa8b4-89b4-46da-8a02-0441fc5d6d5f	
Paraxenos australiensis	Stylopidae	Associate:Consumer:Parasite:Endoparasite	Bembix musca	Sphecidae	http://biodiversity.org.au/afd/taxa/7accaad3-bda2-4784-9870-92103ba987a1
Paraxenos laetum	Stylopidae	Associate:Consumer:Parasite:Endoparasite	Sceliphron laetum	Sphecidae	http://biodiversity.org.au/afd/taxa/3004fe6a-435a-41d6-bee6-e09deb4b50d4
Parayamagutia ostracionis	Fellodistomatidae	Associate:Consumer:Parasite:Endoparasite	Ostracion cubicus	Ostraciidae	http://biodiversity.org.au/afd/taxa/6ba236cb-3545-4f25-8467-4e061170ca61
Parazoanthus lividus	Parazoanthidae	Associate	Spirastrella	Spirastrellidae	http://biodiversity.org.au/afd/taxa/05095cad-c14e-4110-b072-367ca6c1497f
Parazoniolaimus collaris	Cloacinidae	Associate:Consumer:Parasite	Wallabia bicolor	Macropodidae	http://biodiversity.org.au/afd/taxa/2714c30c-fa4c-405a-b365-e24b5cf47ad3
Parectenurus antipodus	Hemiuridae	Associate:Consumer:Parasite:Endoparasite	Pseudocaranx dentex	Carangidae	http://biodiversity.org.au/afd/taxa/554eb95d-aa87-4983-a7a0-9abaec583878
Parepisparis excusata	Geometridae	Associate:Consumer:Herbivore	Eucalyptus	Myrtaceae	http://biodiversity.org.au/afd/taxa/fbaf6af1-5da8-4ab1-9e08-f85b7a3cffd3
Parnara amalia	Hesperiidae	Associate:Consumer:Herbivore	Leersia hexandra	Poaceae	http://biodiversity.org.au/afd/taxa/add7b93d-ca3f-4627-83c7-1d83c73b7a95
Parnara amalia	Hesperiidae	Associate:Consumer:Herbivore	Oryza	Poaceae	http://biodiversity.org.au/afd/taxa/add7b93d-ca3f-4627-83c7-1d83c73b7a95
Parnara amalia	Hesperiidae	Associate:Consumer:Herbivore	Oryza sativa	Poaceae	http://biodiversity.org.au/afd/taxa/add7b93d-ca3f-4627-83c7-1d83c73b7a95
Parnara bada	Hesperiidae	Associate:Consumer:Herbivore	Leersia hexandra	Poaceae	http://biodiversity.org.au/afd/taxa/e2484197-f535-46bd-bec4-217a8259b850
Parnara bada	Hesperiidae	Associate:Consumer:Herbivore	Oryza sativa	Poaceae	http://biodiversity.org.au/afd/taxa/e2484197-f535-46bd-bec4-217a8259b850
Paronia trichoglossi	Anoplocephalidae	Associate:Consumer:Parasite:Endoparasite	Trichoglossus haematodus	Psittacidae	http://biodiversity.org.au/afd/taxa/60ec211a-b46d-4b40-a20f-bb9ea4a4f6c1
Paroniella conopophilae	Davaineidae	Associate:Consumer:Parasite:Endoparasite	Conopophila albogularis	Meliphagidae	http://biodiversity.org.au/afd/taxa/2077180b-e823-4530-88a0-a909eac62688
Paroniella conopophilae	Davaineidae	Associate:Consumer:Parasite:Endoparasite	Entomyzon cyanotis	Meliphagidae	http://biodiversity.org.au/afd/taxa/2077180b-e823-4530-88a0-a909eac62688
Paroniella conopophilae	Davaineidae	Associate:Consumer:Parasite:Endoparasite	Philemon citreogularis	Meliphagidae	http://biodiversity.org.au/afd/taxa/2077180b-e823-4530-88a0-a909eac62688
Paroniella corvina	Davaineidae	Associate:Consumer:Parasite:Endoparasite	Corvus orru	Corvidae	http://biodiversity.org.au/afd/taxa/e1da03d9-eb04-41b3-a68e-f1e35c6b714d
Parorchites zederi	Dilepididae	Associate:Consumer:Parasite:Endoparasite	Pygoscelis adeliae	Spheniscidae	http://biodiversity.org.au/afd/taxa/0266723d-cbac-4d95-99e8-53bdb845c482
Paruterina rauschi	Paruterinidae	Associate:Consumer:Parasite:Endoparasite	Tringa stagnatilis	Scolopacidae	http://biodiversity.org.au/afd/taxa/0b29257b-1c4f-44cd-b63d-6d8aa007f760
Pasiphilodes testulata	Geometridae	Associate:Consumer:Herbivore	Acacia	Fabaceae	http://biodiversity.org.au/afd/taxa/243c310e-35ba-4ad6-a9f2-8736f06a085c
Pasiphilodes testulata	Geometridae	Associate:Consumer:Herbivore	Malus	Rosaceae	http://biodiversity.org.au/afd/taxa/243c310e-35ba-4ad6-a9f2-8736f06a085c
Pasma tasmanica	Hesperiidae	Associate:Consumer:Herbivore	Poa	Poaceae	http://biodiversity.org.au/afd/taxa/43b3d058-94ad-47cb-8d4e-95b23dc940b0
Passalurus ambiguus	Oxyuridae	Associate:Consumer:Parasite	Oryctolagus cuniculus	Leporidae	http://biodiversity.org.au/afd/taxa/b234f936-b75a-3686-e044-00144f3b4a43
Passalurus parvus	Oxyuridae	Associate:Consumer:Parasite	Petauroides volans	Pseudocheiridae	http://biodiversity.org.au/afd/taxa/b234f936-b757-3686-e044-00144f3b4a43
Patricialina birdi	Herpetostrongylidae	Associate:Consumer:Parasite:Endoparasite	Antechinus agilis	Dasyuridae	http://biodiversity.org.au/afd/taxa/d1ed8fee-adf2-49a1-b91e-45fa0b7c6fc1	
Patricialina birdi	Herpetostrongylidae	Associate:Consumer:Parasite:Endoparasite	Antechinus flavipes	Dasyuridae	http://biodiversity.org.au/afd/taxa/d1ed8fee-adf2-49a1-b91e-45fa0b7c6fc1	
Patricialina birdi	Herpetostrongylidae	Associate:Consumer:Parasite:Endoparasite	Antechinus stuartii	Dasyuridae	http://biodiversity.org.au/afd/taxa/d1ed8fee-adf2-49a1-b91e-45fa0b7c6fc1	
Patricialina birdi	Herpetostrongylidae	Associate:Consumer:Parasite:Endoparasite	Antechinus swainsonii	Dasyuridae	http://biodiversity.org.au/afd/taxa/d1ed8fee-adf2-49a1-b91e-45fa0b7c6fc1	
Patricialina birdi	Herpetostrongylidae	Associate:Consumer:Parasite:Endoparasite	Sminthopsis leucopus	Dasyuridae	http://biodiversity.org.au/afd/taxa/d1ed8fee-adf2-49a1-b91e-45fa0b7c6fc1	
Patricialina birdi	Herpetostrongylidae	Associate:Consumer:Parasite:Endoparasite	Sminthopsis murina	Dasyuridae	http://biodiversity.org.au/afd/taxa/d1ed8fee-adf2-49a1-b91e-45fa0b7c6fc1	
Patricialina dasyuri	Herpetostrongylidae	Associate:Consumer:Parasite:Endoparasite	Dasyurus hallucatus	Dasyuridae	http://biodiversity.org.au/afd/taxa/a2c5fcc8-ff36-41d3-bf86-099b0e2f1073	
Patricialina dasyuri	Herpetostrongylidae	Associate:Consumer:Parasite:Endoparasite	Wyulda squamicaudata	Phalangeridae	http://biodiversity.org.au/afd/taxa/a2c5fcc8-ff36-41d3-bf86-099b0e2f1073	
Patricialina hickmani	Herpetostrongylidae	Associate:Consumer:Parasite:Endoparasite	Antechinus agilis	Dasyuridae	http://biodiversity.org.au/afd/taxa/12f4edf4-8ada-4ec6-8442-b3015dd1ead6	
Patricialina hickmani	Herpetostrongylidae	Associate:Consumer:Parasite:Endoparasite	Antechinus stuartii	Dasyuridae	http://biodiversity.org.au/afd/taxa/12f4edf4-8ada-4ec6-8442-b3015dd1ead6	
Patricialina hickmani	Herpetostrongylidae	Associate:Consumer:Parasite:Endoparasite	Antechinus swainsonii	Dasyuridae	http://biodiversity.org.au/afd/taxa/12f4edf4-8ada-4ec6-8442-b3015dd1ead6	
Patricialina martini	Herpetostrongylidae	Associate:Consumer:Parasite:Endoparasite	Antechinomys laniger	Dasyuridae	http://biodiversity.org.au/afd/taxa/35dae261-39b7-4057-8f78-76ddcc1268da	
Patricialina phascogale	Herpetostrongylidae	Associate:Consumer:Parasite:Endoparasite	Antechinus agilis	Dasyuridae	http://biodiversity.org.au/afd/taxa/8c65f731-99c9-45f0-a214-583744c92f92	
Patricialina phascogale	Herpetostrongylidae	Associate:Consumer:Parasite:Endoparasite	Antechinus flavipes	Dasyuridae	http://biodiversity.org.au/afd/taxa/8c65f731-99c9-45f0-a214-583744c92f92	
Patricialina phascogale	Herpetostrongylidae	Associate:Consumer:Parasite:Endoparasite	Antechinus stuartii	Dasyuridae	http://biodiversity.org.au/afd/taxa/8c65f731-99c9-45f0-a214-583744c92f92	
Patricialina phascogale	Herpetostrongylidae	Associate:Consumer:Parasite:Endoparasite	Antechinus swainsonii	Dasyuridae	http://biodiversity.org.au/afd/taxa/8c65f731-99c9-45f0-a214-583744c92f92	
Patricialina phascogale	Herpetostrongylidae	Associate:Consumer:Parasite:Endoparasite	Dasycercus cristicauda	Dasyuridae	http://biodiversity.org.au/afd/taxa/8c65f731-99c9-45f0-a214-583744c92f92	
Patricialina phascogale	Herpetostrongylidae	Associate:Consumer:Parasite:Endoparasite	Phascogale tapoatafa	Dasyuridae	http://biodiversity.org.au/afd/taxa/8c65f731-99c9-45f0-a214-583744c92f92	
Patricialina phascogale	Herpetostrongylidae	Associate:Consumer:Parasite:Endoparasite	Sminthopsis leucopus	Dasyuridae	http://biodiversity.org.au/afd/taxa/8c65f731-99c9-45f0-a214-583744c92f92	
Patricialina virginia	Herpetostrongylidae	Associate:Consumer:Parasite:Endoparasite	Sminthopsis virginiae	Dasyuridae	http://biodiversity.org.au/afd/taxa/263a48b6-d633-43fc-b00b-40ff95fc73c2	
Paucivitellosus fragilis	Bivesiculidae	Associate:Consumer:Parasite:Endoparasite	Crenimugil crenilabis	Mugilidae	http://biodiversity.org.au/afd/taxa/99a30dea-294a-42c1-b176-fc937156a85d
Paucivitellosus fragilis	Bivesiculidae	Associate:Consumer:Parasite:Endoparasite	Istiblennius edentulus	Blenniidae	http://biodiversity.org.au/afd/taxa/99a30dea-294a-42c1-b176-fc937156a85d
Paucivitellosus fragilis	Bivesiculidae	Associate:Consumer:Parasite:Endoparasite	Istiblennius meleagris	Blenniidae	http://biodiversity.org.au/afd/taxa/99a30dea-294a-42c1-b176-fc937156a85d
Paucivitellosus fragilis	Bivesiculidae	Associate:Consumer:Parasite:Endoparasite	Liza argentea	Mugilidae	http://biodiversity.org.au/afd/taxa/99a30dea-294a-42c1-b176-fc937156a85d
Paucivitellosus fragilis	Bivesiculidae	Associate:Consumer:Parasite:Endoparasite	Liza vaigiensis	Mugilidae	http://biodiversity.org.au/afd/taxa/99a30dea-294a-42c1-b176-fc937156a85d
Paucivitellosus fragilis	Bivesiculidae	Associate:Consumer:Parasite:Endoparasite	Mugil cephalus	Mugilidae	http://biodiversity.org.au/afd/taxa/99a30dea-294a-42c1-b176-fc937156a85d
Paucivitellosus fragilis	Bivesiculidae	Associate:Consumer:Parasite:Endoparasite	Myxus elongatus	Mugilidae	http://biodiversity.org.au/afd/taxa/99a30dea-294a-42c1-b176-fc937156a85d
Paucivitellosus fragilis	Bivesiculidae	Associate:Consumer:Parasite:Endoparasite	Oedalechilus labiosus	Mugilidae	http://biodiversity.org.au/afd/taxa/99a30dea-294a-42c1-b176-fc937156a85d
Paucivitellosus fragilis	Bivesiculidae	Associate:Consumer:Parasite:Endoparasite	Paramugil georgii	Mugilidae	http://biodiversity.org.au/afd/taxa/99a30dea-294a-42c1-b176-fc937156a85d
Pavlovskioides pearsoni	Tetraonchoididae	Associate:Consumer:Parasite:Ectoparasite	Anguilla reinhardtii	Anguillidae	http://biodiversity.org.au/afd/taxa/f30771df-7123-4212-9781-55de290fd7b3
Pectinaria antipoda	Pectinariidae	Associate	Clypeaster humilis	Clypeasteridae	http://biodiversity.org.au/afd/taxa/512773d0-2593-42fa-b376-6662705a453c
Pectinivalva acmenae	Nepticulidae	Associate:Consumer:Herbivore:Leaf miner	Syzygium smithii	Myrtaceae	http://biodiversity.org.au/afd/taxa/ac37e240-f9f5-4356-8cb7-447ac3ac535d
Pectinivalva brevipalpa	Nepticulidae	Associate:Consumer:Herbivore:Leaf miner	Tristaniopsis collina	Myrtaceae	http://biodiversity.org.au/afd/taxa/6c1c1ffd-47b9-4527-b1ab-6d1beb8268e0
Pectinivalva minotaurus	Nepticulidae	Associate:Consumer:Herbivore:Leaf miner	Lophostemon confertus	Myrtaceae	http://biodiversity.org.au/afd/taxa/3639f683-37a8-4169-ac89-642666914f28
Pectinivalva minotaurus	Nepticulidae	Associate:Consumer:Herbivore:Leaf miner	Lophostemon suaveolens	Myrtaceae	http://biodiversity.org.au/afd/taxa/3639f683-37a8-4169-ac89-642666914f28
Pectinivalva quintiniae	Nepticulidae	Associate:Consumer:Herbivore:Leaf miner	Quintinia verdonii	Paracryphiaceae	http://biodiversity.org.au/afd/taxa/246850ad-288c-4405-bf37-17030b3faa32
Pectinivalva scotodes	Nepticulidae	Associate:Consumer:Herbivore:Leaf miner	Eucalyptus acmenoides	Myrtaceae	http://biodiversity.org.au/afd/taxa/280e1408-9a68-4c73-b45b-f1954cd40d53
Pectinivalva scotodes	Nepticulidae	Associate:Consumer:Herbivore:Leaf miner	Eucalyptus carnea	Myrtaceae	http://biodiversity.org.au/afd/taxa/280e1408-9a68-4c73-b45b-f1954cd40d53
Pectinivalva scotodes	Nepticulidae	Associate:Consumer:Herbivore:Leaf miner	Eucalyptus pilularis	Myrtaceae	http://biodiversity.org.au/afd/taxa/280e1408-9a68-4c73-b45b-f1954cd40d53
Pectinivalva tribulatrix	Nepticulidae	Associate:Consumer:Herbivore:Leaf miner	Rhodomyrtus macrocarpa	Myrtaceae	http://biodiversity.org.au/afd/taxa/ee89f280-5660-47d8-82d3-ca1db937b6c7
Pectinopygus annulatus	Philopteridae	Associate:Consumer:Parasite:Ectoparasite	Sula dactylatra	Sulidae	http://biodiversity.org.au/afd/taxa/4af97a6b-a596-48fe-b8b3-f26db1513be8
Pectinopygus annulatus	Philopteridae	Associate:Consumer:Parasite:Ectoparasite	Sula leucogaster	Sulidae	http://biodiversity.org.au/afd/taxa/4af97a6b-a596-48fe-b8b3-f26db1513be8
Pectinopygus australis	Philopteridae	Associate:Consumer:Parasite:Ectoparasite	Pelecanus conspicillatus	Pelecanidae	http://biodiversity.org.au/afd/taxa/69176714-af16-4c3d-837d-a35d5c446f37
Pectinopygus bassani	Philopteridae	Associate:Consumer:Parasite:Ectoparasite	Morus serrator	Sulidae	http://biodiversity.org.au/afd/taxa/5cfd5eaf-bbca-4057-9740-23a23bbf8801
Pectinopygus dispar	Philopteridae	Associate:Consumer:Parasite:Ectoparasite	Microcarbo melanoleucos	Phalacrocoracidae	http://biodiversity.org.au/afd/taxa/922d35c1-200a-48ae-b076-aab4f2b67878
Pectinopygus garbei	Philopteridae	Associate:Consumer:Parasite:Ectoparasite	Sula leucogaster	Sulidae	http://biodiversity.org.au/afd/taxa/f6669114-f695-4038-935b-7bc11e94c910
Pectinopygus gracilicornis	Philopteridae	Associate:Consumer:Parasite:Ectoparasite	Fregata ariel	Fregatidae	http://biodiversity.org.au/afd/taxa/909f3bb3-41e6-4b43-b5eb-90b6b342d449
Pectinopygus gracilicornis	Philopteridae	Associate:Consumer:Parasite:Ectoparasite	Fregata minor	Fregatidae	http://biodiversity.org.au/afd/taxa/909f3bb3-41e6-4b43-b5eb-90b6b342d449
Pectinopygus gyricornis	Philopteridae	Associate:Consumer:Parasite:Ectoparasite	Phalacrocorax carbo	Phalacrocoracidae	http://biodiversity.org.au/afd/taxa/deb43347-d118-41c1-876d-8145af3854b9
Pectinopygus kosswigi	Philopteridae	Associate:Consumer:Parasite:Ectoparasite	Phalacrocorax fuscescens	Phalacrocoracidae	http://biodiversity.org.au/afd/taxa/53e5222f-8597-4ec1-a3f4-ed038223c138
Pectinopygus setosus	Philopteridae	Associate:Consumer:Parasite:Ectoparasite	Phalacrocorax sulcirostris	Phalacrocoracidae	http://biodiversity.org.au/afd/taxa/b737d50e-7652-498c-b960-fa3103e1f2dc
Pectinopygus sulae	Philopteridae	Associate:Consumer:Parasite:Ectoparasite	Sula leucogaster	Sulidae	http://biodiversity.org.au/afd/taxa/30a3dd67-65d7-4acc-8735-37793a2a37fc
Pectinopygus sulae	Philopteridae	Associate:Consumer:Parasite:Ectoparasite	Sula sula	Sulidae	http://biodiversity.org.au/afd/taxa/30a3dd67-65d7-4acc-8735-37793a2a37fc
Pectinopygus turbinatus	Philopteridae	Associate:Consumer:Parasite:Ectoparasite	Leucocarbo atriceps	Phalacrocoracidae	http://biodiversity.org.au/afd/taxa/5121cc2c-68b4-4e8d-aa15-97b12afa3985
Pectinopygus varius	Philopteridae	Associate:Consumer:Parasite:Ectoparasite	Phalacrocorax varius	Phalacrocoracidae	http://biodiversity.org.au/afd/taxa/4026e89f-f3c3-4cb7-b2ca-7381e30514d4
Pedibothrium cabrali	Onchobothriidae	Associate:Consumer:Parasite:Endoparasite	Nebrius ferrugineus	Ginglymostomatidae	http://biodiversity.org.au/afd/taxa/8635ee53-32d6-43e4-82e8-245df7afcc89
