rank	count	NAME_COMPLETE
123=	1	Trabeculus hexakon
123=	1	Trabeculus mirabilis
123=	1	Trajectura perinsolens
123=	1	Transvena annulospinosa
123=	1	Transversotrema haasi
123=	1	Transversotrema licinum
123=	1	Transversotrema patialense
123=	1	Trialeurodes darwiniensis
123=	1	Trialeurodes dicksoniae
123=	1	Triaspidis bicornis
123=	1	Triaspidis fulleri
123=	1	Triaspidis lidgetti
123=	1	Trichobilharzia australis
123=	1	Trichodectes (Trichodectes) canis
123=	1	Trichomytilus formosus
123=	1	Trichostrongylus axei
123=	1	Trichostrongylus capricola
123=	1	Trichostrongylus colubriformis
123=	1	Trichostrongylus drepanoformis
123=	1	Trichostrongylus falculatus
123=	1	Trichostrongylus longispicularis
123=	1	Trichostrongylus probolurus
123=	1	Trichostrongylus retortaeformis
123=	1	Trichostrongylus rugatus
123=	1	Trichostrongylus tenuis
123=	1	Trichostrongylus vitrinus
123=	1	Trigonolobium spinuliferum
123=	1	Trilocularia acanthiaevulgaris
123=	1	Triloculatum andersonorum
123=	1	Triloculotrema japanicae
123=	1	Trimacracanthus aetobatidis
123=	1	Trimusculotrema heronensis
123=	1	Trimusculotrema uarnaki
123=	1	Trinoton fluviatile
123=	1	Trinoton laveryi
123=	1	Trinoton nigrum
123=	1	Trinoton querquedulae
123=	1	Trioza kentae
123=	1	Trioza percyae
123=	1	Trioza tricornuta
123=	1	Triplotaenia fimbriata
123=	1	Triplotaenia mirabilis
123=	1	Triplotaenia undosa
123=	1	Trochopus hobo
123=	1	Trochopus plectropomi
123=	1	Trullifiorinia acaciae
123=	1	Tylocephalum campanulatum
123=	1	Tylocephalum koenneckorum
123=	1	Typhlopsia limnodynastes
123=	1	Tyraphus proportionalis
123=	1	Tyromacrus speciosus
123=	1	Tyromorphus nigricornis
123=	1	Tyromorphus nobilis
123=	1	Udonella myliobati
123=	1	Unaspis assimilis
123=	1	Unaspis citri
123=	1	Uncibilocularis okei
123=	1	Uncibilocularis sidocymba
123=	1	Uncibilocularis squireorum
123=	1	Uropsylla tasmanica
123=	1	Vallisiopsis australis
123=	1	Vampirolepis miniopteri
123=	1	Vandiermenia beveridgei
123=	1	Vasdavidius indicus
123=	1	Vasdavidius setiferus
123=	1	Viennotaleyrodes bicolorata
123=	1	Viennotaleyrodes curvisetosus
123=	1	Viennotaleyrodes incomptus
123=	1	Viennotaleyrodes lacunae
123=	1	Viscosia pellucida
123=	1	Waddycephalus calligaster
123=	1	Waddycephalus longicauda
123=	1	Waddycephalus porphyriacus
123=	1	Waddycephalus punctulatus
123=	1	Waddycephalus scutata
123=	1	Waddycephalus superbus
123=	1	Waddycephalus teretiusculus
123=	1	Waginella axotremata
123=	1	Wanaristrongylus ctenoti
123=	1	Wanaristrongylus papangawurpae
123=	1	Wanaristrongylus pogonae
123=	1	Werneckiella equi
123=	1	Woolleya antechini
123=	1	Woolleya cathiae
123=	1	Woolleya didelphis
123=	1	Woolleya hallucata
123=	1	Woolleya hydromyos
123=	1	Woolleya monodelphis
123=	1	Woolleya sarcophili
123=	1	Woolleya sprenti
123=	1	Wurunjerria warnekei
123=	1	Xenaleyrodes artocarpi
123=	1	Xenaleyrodes eucalypti
123=	1	Xenaleyrodes fauceregius
123=	1	Xenaleyrodes timonii
123=	1	Xenopsylla australiaca
123=	1	Xenopsylla cunicularis
123=	1	Xenopsylla nesiotes
123=	1	Yelirella petauri
123=	1	Yorkeria parva
123=	1	Zeuxapta seriolae
123=	1	Zibrowia auriculata
123=	1	Zygorhynchus elongatus

2665	TOTAL
